text,iab_label,confidence
worried chinese assertiveness vietnam wants india rise quickly,IAB20 Travel,0.11
people loved ultra music festival 2014 nsfw photos,IAB12 News,0.35
home depot rises outlook retailers dive,IAB24 Uncategorized,0.17
vatican bank faces dramatic downsizing,IAB3 Business,0.32
saudi arabia says mers virus deaths reach 85 new infections include pilgrim,IAB12 News,0.27
apple isnt happy much damages samsung pay asking,IAB19 Technology & Computing,0.21
cargo ship rocketed international space station,IAB20 Travel,0.56
ginnifer goodwin ginnifer goodwin marries josh dallas,IAB6 Family & Parenting,0.19
las vegas cop reveals last words tupac shakur werent nice,IAB12 News,0.34
amazons bezos fire phone offers something different,IAB24 Uncategorized,0.18
marquez continues domination austin,IAB14 Society,0.12
usher adam levine ignite female thirst performing untitled voice,IAB24 Uncategorized,0.7
richard attenborough oscar winning producerdirector gandhi dies age 90,IAB1 Arts & Entertainment,0.18
mila kunis talks goofy pregnancy cravings,IAB12 News,0.24
target hates freedom bans gun fondling stores,IAB24 Uncategorized,0.15
browns qb johnny manziel parties justin bieber floyd mayweather tyrese,IAB17 Sports,0.16
move saturn scientists find rings around miniature planet,IAB15 Science,0.64
currency traders expecting quiet day ahead us holiday,IAB20 Travel,0.32
posted imaduddin,IAB12 News,0.16
wto circulates panel report us complaint chinese auto duties,IAB2 Automotive,0.52
update 1 argentina holdouts considering 80 cents dollar sources,IAB12 News,0.2
grownup harry potter returns new jk rowling short story,IAB1 Arts & Entertainment,0.37
miley cyrus twerks troubles away tour bus catches fire ahead,IAB20 Travel,0.68
amazon stands make billions new smartphone,IAB19 Technology & Computing,0.37
euro zone loans slump ecb waits new measures kick,IAB3 Business,0.51
article requested cannot found please refresh browser go back,IAB24 Uncategorized,0.35
report teen says save taxpayers 400 million,IAB12 News,0.45
evidence ties poor sleep obesity kids,IAB15 Science,0.31
dollar awaits yellens testimony draghi may check euros gains,IAB12 News,0.15
japan aims resume whaling antarctic fy 2015,IAB12 News,0.2
austin motogp opening laps critical says polesitter marquez,IAB17 Sports,0.18
citykiller asteroids might likely previously believed,IAB15 Science,0.17
planes fire rescue,IAB24 Uncategorized,0.19
sabotage flops arnold schwarzeneggers last good movie,IAB1 Arts & Entertainment,0.15
briefs wentworth miller goes details meet new thor daniel,IAB12 News,0.2
google cofounders talk search speeds driverless cars potential mas,IAB19 Technology & Computing,0.28
riverside railroad bridge collapses killing 1,IAB20 Travel,0.27
taylor swift cancels concert thailand following military coup,IAB1 Arts & Entertainment,0.44
russia sanctions could backfire,IAB24 Uncategorized,0.15
star wars episode vii harrison ford injured set,IAB1 Arts & Entertainment,0.46
best buy co inc nysebby giving preview samsung galaxy s5,IAB19 Technology & Computing,0.31
prince harry cressida bonas set meet queen balmoral royal,IAB1 Arts & Entertainment,0.13
charter comcast reach deal time warner acquisition,IAB3 Business,0.26
trademark board rules redskins name wvideo,IAB17 Sports,0.77
new bill ensures emails photos taken care die,IAB12 News,0.14
agents shield renewed second season,IAB24 Uncategorized,0.1
epa emissions standard upheld,"IAB11 Law, Gov’t & Politics",0.17
dollar gains ecb stimulus stocks decline,IAB3 Business,0.19
clare crawley totally looks like newly engaged celebrity bachelor,IAB12 News,0.13
missing malaysia airlines flight mh370 could happened,IAB12 News,0.29
bad weather cuts mh370 search short,IAB24 Uncategorized,0.12
number americans 65 could double next 20 years,IAB14 Society,0.1
weird al yankovic patton oswalt confront illuminati royals parody foil,IAB24 Uncategorized,0.12
n korea slams kim assassination comedy act terror,IAB24 Uncategorized,0.15
international un document warning grave climate future completed,IAB12 News,0.34
bigelow takes bergdahl drama,IAB1 Arts & Entertainment,0.27
study looks effects chocolate heart health,IAB15 Science,0.6
mcdonalds mcd undergo scrutiny russia analyst blog,IAB8 Food & Drink,0.49
association childhood adhd obesity,IAB12 News,0.13
study 450000 women finds 3d mammography detects invasive,IAB15 Science,0.37
baby born fresno woman coma,IAB24 Uncategorized,0.23
titanfall best selling game march xbox one ships five million,IAB1 Arts & Entertainment,0.21
leftovers offer fans lost doesnt according,IAB24 Uncategorized,0.44
peeps movie development,IAB16 Pets,0.7
nasa developing flying saucer one day carry astronauts equipment,IAB15 Science,0.46
jfk narrates new dawn planet apes july 4th trailer,IAB1 Arts & Entertainment,0.15
25000 jeep grand cherokee dodge durango suvs recalled brake feel,IAB2 Automotive,0.57
coachella 2014 live stream watch fest webcast,IAB1 Arts & Entertainment,0.34
formerly conjoined twins start journey home hospital,IAB20 Travel,0.63
qualcomm buys wilocity stepping broadcom challenge,IAB3 Business,0.17
newlydiscovered bussized asteroid zips earth 2014 hl129 comes,IAB12 News,0.38
samsung galaxy s5 ships week worth cash,IAB19 Technology & Computing,0.16
e coli contamination portland oregon suburban customers told boil water,IAB12 News,0.2
pimcos bill gross says slow wage growth outweighs jobs fed policy,IAB3 Business,0.18
ranking 11 surprising outofleftfield moments mad men,IAB24 Uncategorized,0.3
moto 360 lg g watch announced android wear,IAB17 Sports,0.13
alibaba picks new york stock exchange us ipo report,IAB3 Business,0.42
japan press ahead scientific whaling pacific,IAB15 Science,0.22
ikea lifting minimum wage nearly 11 hour,IAB12 News,0.13
coachella surprise beyonce dances stage solange,IAB1 Arts & Entertainment,0.76
michael keaton bursts oscar race birdman,IAB17 Sports,0.48
argentina rating cut selective default sp,IAB15 Science,0.25
paleontologists announce discovery pinocchio rex,IAB12 News,0.43
rooney mara talks pans tiger lily,IAB1 Arts & Entertainment,0.09
build electric car teslas patents open source,IAB2 Automotive,0.45
mtv 2014 video music awards highlights,IAB1 Arts & Entertainment,0.1
states shirking medicaid fraud reduction report,IAB12 News,0.19
new maleficent trailer angelina jolie linda woolverton maleficent,IAB12 News,0.46
lwren scotts funeral held los angeles,IAB23 Religion & Spirituality,0.13
malaysia airlines flight mh370 courtney love claims found missing,IAB20 Travel,0.43
lenovo chief says ibm server deal remains track,IAB19 Technology & Computing,0.29
lupita nyongo lupta nyongo named peoples beautiful,IAB20 Travel,0.09
china may biggest economy best,IAB3 Business,0.43
messy argentina could default debt end month,IAB12 News,0.18
robert downey jr released statement sons cocaine arrest,IAB6 Family & Parenting,0.3
facebook admits screwed emotions study,IAB24 Uncategorized,0.21
march may worst month year gas prices,IAB13 Personal Finance,0.15
fixed mortgage rates hit lowest level 2014,IAB13 Personal Finance,0.2
krispy kreme shares tumble doughnut chain trims forecast,IAB8 Food & Drink,0.61
game thrones spoilers happens season 4 episode 4,IAB12 News,0.31
tech companies rally oppose fcc internet plan fees consumer,IAB19 Technology & Computing,0.14
apple samsung head court latest patent battle,IAB19 Technology & Computing,0.19
neutral net may lost cause,IAB24 Uncategorized,0.65
beyonce jay z unveil wedding video run tour,IAB20 Travel,0.71
belgian brothers go cannes hattrick,IAB17 Sports,0.52
paint town purple raise awareness support fight cancer,IAB20 Travel,0.11
us fcc seek input latest net neutrality proposal,"IAB11 Law, Gov’t & Politics",0.14
ferrell chad smith drum red hot chili peppers join,IAB20 Travel,0.08
president obama nominates sylvia mathews burwell transcript video,IAB12 News,0.11
android 44 kitkat update samsung galaxy note 2 coming end april,IAB19 Technology & Computing,0.3
manufacturing pmi 4month high june,IAB3 Business,0.56
snl pharrell makes viewers happy,IAB1 Arts & Entertainment,0.29
euro zone faces real deflation risk says spains ecb council member,IAB12 News,0.42
lookalikes ferrell chili peppers chad smith settle drumoff,IAB17 Sports,0.17
3 reasons interest rates stay low years,IAB13 Personal Finance,0.31
antigay hosts comment canned,IAB24 Uncategorized,0.5
toyota unveils new headquarters texas,IAB2 Automotive,0.13
robin thickes latest move win back paula patton lamest yet,IAB3 Business,0.14
click photo enlarge,IAB18 Style & Fashion,0.07
corporate capital new south southwest paradigm,IAB3 Business,0.65
new technology enabling men make confident decisions prostate,IAB12 News,0.14
bobby womack singer brave 2nd act dies,IAB1 Arts & Entertainment,0.34
dancing stars season 18,IAB1 Arts & Entertainment,0.43
bangladesh garment workers still vulnerable year rana plaza,IAB12 News,0.3
ashton kutcher learning russian wants first child actress,IAB6 Family & Parenting,0.29
google taps wrist android wear,IAB19 Technology & Computing,0.13
faa proposes 12 million fine southwest airlines,"IAB11 Law, Gov’t & Politics",0.21
att sends signal 50b directv deal,IAB3 Business,0.25
financial requirements illinois medical marijuana draft rules seen,IAB12 News,0.38
uk retail sales slow despite world cup,IAB3 Business,0.2
longdelayed study marijuana traumatized veterans gets federal approval,"IAB11 Law, Gov’t & Politics",0.25
voice season 6 top 8 josh kaufman steps kat perkins gets rock,IAB12 News,0.11
justin bieber leaves worries behind surprise coachella chance,IAB1 Arts & Entertainment,0.29
gotham trailer james gordon meets young bruce wayne updated,IAB1 Arts & Entertainment,0.2
double mastectomy unnecessary cases states study,IAB15 Science,0.37
lg g3 officially revealed may 27,IAB12 News,0.2
disney files drone patents,IAB1 Arts & Entertainment,0.58
exelixis exel phase 3 cobrim trial met primary endpoint,IAB15 Science,0.23
colbert rant redskins inspires cancelcolbert,IAB17 Sports,0.76
