text,iab_label,confidence
hubble adds ultraviolet epic ultradeep cosmic view,IAB15 Science,0.37
valerie harper clarifies cancerfree statement feels cautiously optimistic,IAB12 News,0.36
olivia wilde fiancé jason sudeikis announce birth baby boy,IAB6 Family & Parenting,0.32
paramount australias teenage mutant ninja turtles poster sparks social,IAB14 Society,0.33
nasa offers explanation mars mystery light,IAB24 Uncategorized,0.3
wastewater caused fracking triggers us quake surge report suggests,IAB12 News,0.48
democrats make net neutrality push fcc oversee internet utility,"IAB11 Law, Gov’t & Politics",0.35
astronomers find dwarf planet beyond orbit pluto,IAB15 Science,0.39
gm recalls total 177 million cars 2014,IAB2 Automotive,0.54
bieber avoids charges phone fracas waits hear egg attack,IAB3 Business,0.39
netapp leverages microsoft azure expressroute sweat enterprise,IAB19 Technology & Computing,0.36
xbox one vs ps4 price war benefits users,IAB17 Sports,0.42
st patricks day leftovers corned beef cabbage quesadillas cblt,IAB8 Food & Drink,0.54
unique art exhibit promotes adoption,IAB6 Family & Parenting,0.49
scientists grow artificial working vaginas lab,IAB15 Science,0.81
aston martin vantage gt db9 carbon edition headed new york,IAB2 Automotive,0.35
king tencent announce launch candy crush saga china,IAB3 Business,0.33
nasa reveals unstoppable rate antarctica melting,IAB15 Science,0.39
sweettoothers rejoice free cone day,IAB8 Food & Drink,0.37
sony introduces video editor app next playstation 4 update,IAB14 Society,0.49
good morning cannes day 5 steve carell critics buzzing oscar,IAB12 News,0.39
ben affleck banned playing blackjack hard rock,IAB9 Hobbies & Interests,0.3
ford chrysler announce large recalls,IAB2 Automotive,0.62
fords 50th anniversary mustang looks like original,IAB2 Automotive,0.53
ishares msci germany ewg enters oversold territory,IAB15 Science,0.34
sony project morpheus virtualreality headset take gamers,IAB14 Society,0.36
uncarrier 5 could another thorn side tmobiles competitors,IAB2 Automotive,0.38
blackberry ltd nasdaqbbry strengthens security services,IAB19 Technology & Computing,0.32
syria refugees deprived cancer care unhcr,IAB24 Uncategorized,0.73
genomewide analysis reveals genetic similarities among friends,IAB15 Science,0.32
justina pelletier returned parents wednesday,IAB6 Family & Parenting,0.36
democrats obamacare albatross,"IAB11 Law, Gov’t & Politics",0.34
us home price gains slowing says new caseshiller index,IAB21 Real Estate,0.48
correctedupdate 1atk merge orbital divesting sports gun unit,IAB17 Sports,0.58
three boston bruins appear jimmy fallons nhl superlatives video,IAB17 Sports,0.72
pastor defrocked gay wedding speaks local church,IAB23 Religion & Spirituality,0.46
chromebooks soon get google let watch movies offline,IAB19 Technology & Computing,0.46
happen next game thrones,IAB17 Sports,0.43
harrison fords injury halt star wars two weeks,IAB17 Sports,0.33
existing home sales hit slowest pace since 2012 analysts arent worried,IAB21 Real Estate,0.6
missouri restaurant might exposed 5000 customers hepatitis,IAB12 News,0.43
march malaysia,IAB20 Travel,0.3
major east coast bridge closed,IAB20 Travel,0.32
sony said would make headset available game developers soon,IAB14 Society,0.51
test results suspected ghana ebola case comes negative,IAB15 Science,0.38
report nfl sunday ticket deal directv league expected soon,IAB17 Sports,0.43
colorado legislatures economists predict smaller marijuana tax haul,"IAB11 Law, Gov’t & Politics",0.31
htc unveils flagship phone htc one m8,IAB19 Technology & Computing,0.49
amy purdy charlie white excel season premiere dancing stars,IAB1 Arts & Entertainment,0.35
kim kanye enjoy haagen daz paris,IAB8 Food & Drink,0.56
report google partners mediatek android one initiative,IAB19 Technology & Computing,0.35
impact obamacare berks county,"IAB11 Law, Gov’t & Politics",0.35
kanye wests new testament documentary surfaces watch,IAB23 Religion & Spirituality,0.45
smitten photo time 5 readers moms compete mother year,IAB6 Family & Parenting,0.39
study bffs share genes strangers,IAB15 Science,0.38
boy ciara gives birth first child,IAB6 Family & Parenting,0.54
taco bell corner breakfast market,IAB8 Food & Drink,0.8
postpartum depression risk young dads,IAB6 Family & Parenting,0.31
sebelius resigns obamacare website troubles dog white house,"IAB11 Law, Gov’t & Politics",0.4
justina pelletier home long custody battle,IAB6 Family & Parenting,0.63
fda hit ecigarettes ban sales anyone 18,"IAB11 Law, Gov’t & Politics",0.31
cousteau back month underwater reef lab,IAB15 Science,0.31
apple inc releases 8gb iphone 5c,IAB19 Technology & Computing,0.46
dr dres son curtis sharing dads loot hes ok,IAB6 Family & Parenting,0.43
7 concerns applebeats deal,IAB8 Food & Drink,0.41
local church motivates followers shed weight,IAB23 Religion & Spirituality,0.57
report failure fund exim bank puts us manufacturers global disadvantage,IAB12 News,0.57
latest global warming bad news antarctic glaciers melting fast,IAB12 News,0.76
