text,labels,confidence,source,iab_label
un agency reports americans using cannabis,,0.44,natural,IAB24 Uncategorized
diabetes rise time high 1 4 dont know,,0.44,natural,IAB24 Uncategorized
facebook buys fitness app moves undisclosed deal,,0.44,natural,IAB24 Uncategorized
review havent seen begin,,0.44,natural,IAB24 Uncategorized
search bigfoot dna turns emptyhanded,,0.44,natural,IAB24 Uncategorized
ecb uncertainty,,0.44,natural,IAB24 Uncategorized
net neutrality riddle,,0.44,natural,IAB24 Uncategorized
un report says majority living hiv dont know ahf calls,,0.44,natural,IAB24 Uncategorized
un environment assembly calls action air quality,,0.44,natural,IAB24 Uncategorized
iran says isnt summoning facebooks zuckerberg court,,0.44,natural,IAB24 Uncategorized
unicredit posts stunning q4 loss 21 billion,,0.44,natural,IAB24 Uncategorized
dont buy social media stocks,,0.44,natural,IAB24 Uncategorized
un global aids epidemic tamed 2030,,0.44,natural,IAB24 Uncategorized
none business docs react medicare data release,,0.44,natural,IAB24 Uncategorized
draghi fails say anything new status quo persists,,0.44,natural,IAB24 Uncategorized
pilots mental health concern amid mystery,,0.44,natural,IAB24 Uncategorized
da davidson downgrades cbeyond neutral cbey,,0.44,natural,IAB24 Uncategorized
power plant plan clouds coals future,,0.44,natural,IAB24 Uncategorized
wutang clan release one copy top secret album,,0.44,natural,IAB24 Uncategorized
ut health focuses colon cancer,,0.44,natural,IAB24 Uncategorized
The future of Palmtops and PDAs is uncertain.,,0.44,synthetic,IAB24 Uncategorized
transcendence cant transcend scifi cliches,,0.44,natural,IAB24 Uncategorized
play xcom enemy unknown android,,0.44,natural,IAB24 Uncategorized
malaysia flights unknown fate blocks claims boeing,,0.44,natural,IAB24 Uncategorized
izumo juno spermegg secret unscrambled,,0.44,natural,IAB24 Uncategorized
fcc knew rules violated neutrality,,0.44,natural,IAB24 Uncategorized
michael jacksons posthumous album xscape featuring unreleased,,0.44,natural,IAB24 Uncategorized
carrie fisher isnt talking star wars sequel,,0.44,natural,IAB24 Uncategorized
leftovers offer fans lost doesnt according,,0.44,natural,IAB24 Uncategorized
google eu forgotten,,0.44,natural,IAB24 Uncategorized
uncharted littlebigplanet coming ps4,,0.44,natural,IAB24 Uncategorized
rebooting cosmos,,0.44,natural,IAB24 Uncategorized
nc bill would ban fracking chemical disclosure,,0.44,natural,IAB24 Uncategorized
dirty possibly antitrust secret zillowtrulia dont want know,,0.44,natural,IAB24 Uncategorized
voices ebola unchecked,,0.44,natural,IAB24 Uncategorized
climate change immediate risk un,,0.44,natural,IAB24 Uncategorized
fairy circles arent created termites,,0.43,natural,IAB24 Uncategorized
coldplays ghost stories transparent unsexy album review,,0.43,natural,IAB24 Uncategorized
outside whose wto anyway,,0.43,natural,IAB24 Uncategorized
casual vacancy miniseries 3 episodes film summer,,0.43,natural,IAB24 Uncategorized
king joffrey uncut,,0.43,natural,IAB24 Uncategorized
bitcoin differ nontraditional currencies,,0.43,natural,IAB24 Uncategorized
whats scarier climate change global warming,,0.43,natural,IAB24 Uncategorized
climate change growing health threat un,,0.43,natural,IAB24 Uncategorized
unlikely twist industry agrees ban microbeads,,0.43,natural,IAB24 Uncategorized
"Opportunities: Unmoderated UGC also presents opportunities for citizen journalism, grassroots activism, and the expression of diverse perspectives.",,0.43,synthetic,IAB24 Uncategorized
random strangers viral first kiss video mostly actors,,0.43,natural,IAB24 Uncategorized
cannabis prevent childhood seizures experts unsure,,0.43,natural,IAB24 Uncategorized
"Conclusion: Unmoderated UGC is a complex and multifaceted phenomenon that presents both challenges and opportunities. It is essential to approach this issue with a balanced and nuanced perspective, considering the ethical, legal, and societal implications.",,0.43,synthetic,IAB24 Uncategorized
elon musk cant name next tesla car model e spell sex,,0.43,natural,IAB24 Uncategorized
right forgotten slammed,,0.43,natural,IAB24 Uncategorized
twitter lets mute nonsense,,0.43,natural,IAB24 Uncategorized
need another reason get colonoscopy,,0.43,natural,IAB24 Uncategorized
uninsured rate lowest since 2008 gallup,,0.43,natural,IAB24 Uncategorized
forgotten vials smallpox found us storage room unclear whether virus,,0.43,natural,IAB24 Uncategorized
un work busy george,,0.43,natural,IAB24 Uncategorized
forget youve heard teens still hanging facebook,,0.43,natural,IAB24 Uncategorized
running fuel nike fires majority fuelband team leaves uncertain,,0.43,natural,IAB24 Uncategorized
microsoft hawks cheap hardware stays mum windows 9,,0.43,natural,IAB24 Uncategorized
denerstein transcendence muddle,,0.43,natural,IAB24 Uncategorized
uncommon view hosts exiting show,,0.43,natural,IAB24 Uncategorized
tobacco products arent,,0.43,natural,IAB24 Uncategorized
cdc director anthrax exposure never happened,,0.43,natural,IAB24 Uncategorized
shape magazine wouldnt run weight loss bikini photo,,0.43,natural,IAB24 Uncategorized
google eyes virgin internet satellite strategy,,0.43,natural,IAB24 Uncategorized
heinrich wants hearings nm internet neutrality,,0.43,natural,IAB24 Uncategorized
right forgotten eu v google,,0.43,natural,IAB24 Uncategorized
neutrality comments overwhelm fcc site,,0.43,natural,IAB24 Uncategorized
8 people follow twitter shouldnt,,0.43,natural,IAB24 Uncategorized
irs says bitcoin isnt currency,,0.43,natural,IAB24 Uncategorized
stinker net neutrality,,0.42,natural,IAB24 Uncategorized
un science report warming worsens security woes,,0.42,natural,IAB24 Uncategorized
wasnt mya denies affair jay z,,0.42,natural,IAB24 Uncategorized
google fails trademark word glass,,0.42,natural,IAB24 Uncategorized
family dollar close stores shoppers pinched minn impact unclear,,0.42,natural,IAB24 Uncategorized
facebook plays offense dc,,0.42,natural,IAB24 Uncategorized
chapter 9 turns page detroit remains far closed,,0.42,natural,IAB24 Uncategorized
view dont get huff puff vapor,,0.42,natural,IAB24 Uncategorized
country best health care world nope us,,0.42,natural,IAB24 Uncategorized
urban outfitters didnt urban outfitters,,0.42,natural,IAB24 Uncategorized
facebook looks cut spam news feed,,0.42,natural,IAB24 Uncategorized
know hasnt happened true blood take ews quiz,,0.42,natural,IAB24 Uncategorized
joey de leon dont nominate dont donate,,0.42,natural,IAB24 Uncategorized
us midday stocks undecided fomc statement,,0.42,natural,IAB24 Uncategorized
simpsons spoofs ridiculously vague mad men previews,,0.42,natural,IAB24 Uncategorized
air force launches topsecret satellite,,0.42,natural,IAB24 Uncategorized
meninos cancer unknown origin raises many questions,,0.42,natural,IAB24 Uncategorized
drugs suicide note peaches geldofs death still unexplained,,0.42,natural,IAB24 Uncategorized
smith theres nothing sexual willow bed pic,,0.42,natural,IAB24 Uncategorized
markets going nowhere,,0.42,natural,IAB24 Uncategorized
cdc chief anthrax gaffe never happened,,0.42,natural,IAB24 Uncategorized
heartbleed bug creates confusion internet,,0.42,natural,IAB24 Uncategorized
unheard michael jackson songs released xscape album,,0.42,natural,IAB24 Uncategorized
editorial right forgotten,,0.42,natural,IAB24 Uncategorized
shailene woodley interview divergent,,0.42,natural,IAB24 Uncategorized
adt doesnt prostate cancer survival study finds,,0.42,natural,IAB24 Uncategorized
uncovered ebola burial team,,0.42,natural,IAB24 Uncategorized
seán fitzpatrick ambitious charismatic controversial,,0.42,natural,IAB24 Uncategorized
ut grad heading international space station,,0.42,natural,IAB24 Uncategorized
google starts remove porn search advertisements,,0.42,natural,IAB24 Uncategorized
internet tv case justices may heads cloud,,0.42,natural,IAB24 Uncategorized
fed unlikely tip hand rates bond sales,,0.42,natural,IAB24 Uncategorized
act climate change face growing health risks un,,0.42,natural,IAB24 Uncategorized
contagious yawning associated emotions unexplained issues,,0.41,natural,IAB24 Uncategorized
15 things didnt know shigeru ban,,0.41,natural,IAB24 Uncategorized
stephen colbert vs cancelcolbert im still,,0.41,natural,IAB24 Uncategorized
sabotage review whodunit cares,,0.41,natural,IAB24 Uncategorized
heres shouldnt see amazing spiderman 2,,0.41,natural,IAB24 Uncategorized
never guess kimye honeymooning,,0.41,natural,IAB24 Uncategorized
dont believe dr ozs weight loss hype,,0.41,natural,IAB24 Uncategorized
nevermind paul mccartney immortal,,0.41,natural,IAB24 Uncategorized
unanswered questions,,0.41,natural,IAB24 Uncategorized
